"ID","year","place","sowing","varietyID","variety","block","plot","ind","h190725","h190727","h190729","h190801","h190805","h190807","h190809","h190811","h190813","h190816","h190818","h190820","h190822","h190824","h190826","h190829","h190831","h190903","h190905"
NA,2019,"Tottori","Jul",25,"GmJMC025","W2",325,0,10.7400725839565,12.0257447595537,12.9952405946228,15.5754842365105,18.9072276339754,19.0758579078293,21.3151444708355,23.215613884583,24.1461005937261,26.4426816132148,28.1812385683007,29.5147292707203,33.0309436644376,37.2186918954591,38.4944909839903,39.7827493093762,43.4172720441107,46.1120291715487,45.9404982656231
NA,2019,"Tottori","Jul",25,"GmJMC025","W2",326,0,10.415829651118,11.3642696450422,12.6457916769205,15.0537901574746,18.1493914409557,18.4714776504501,20.9721975545248,22.3235826570336,23.8858761400077,25.5949633141459,27.4695870184774,28.3778608863818,32.0075788191888,36.192453876457,37.253478995712,38.8778619572502,43.2494987421704,44.8703828589502,45.3557401363755
NA,2019,"Tottori","Jul",71,"GmWMC071","W2",327,0,9.31724339840871,9.68913471341245,10.7024047926664,12.9647554254048,15.3706587332169,15.8250920381757,18.0266123966231,19.2619307200227,20.6237767380384,22.5085193412928,22.4187714886911,24.4457995736079,26.1772158017617,27.9705328858104,30.1188487719129,31.1597051302935,35.4152149906954,36.8793984191144,37.8026143002601
NA,2019,"Tottori","Jul",71,"GmWMC071","W2",328,0,7.75575769552872,7.65278470218601,8.84468925597812,11.0247761444881,12.9279695973064,13.060941155162,14.7357313709291,15.4109109959731,15.3519081176194,17.7360058233303,18.4593142081305,20.5113893592134,23.1212042684726,23.5747733149561,26.0772388484012,25.5924703783101,29.5577384055609,32.3500465978651,31.6334160366975
NA,2019,"Tottori","Jul",190,"GmWMC190","W3",1,0,8.1845263106638,7.93272638887346,9.03181351513482,11.6097058694676,13.4447814353596,13.8341923668089,16.5538198176722,17.1196869280306,17.0503373646561,19.0122667984478,20.2623240071795,21.6130242192438,23.9333240768582,24.6442719530262,27.2730799022402,28.0555060052198,34.1435419919302,37.0436629118317,37.0887220841369
NA,2019,"Tottori","Jul",79,"GmJMC079","W3",2,0,8.51303559788172,8.39553320960674,9.10846682611469,12.025254399955,13.9198775196686,14.1008307156526,16.8286471410171,17.9660899597975,18.088911746907,19.6070746657503,20.7375544045448,22.3952084588817,24.0553767648236,24.7091628816282,26.4528708295276,26.8215687068662,30.6835215765518,31.15671337136,31.4823535199752
NA,2019,"Tottori","Jul",38,"GmWMC038","W3",3,0,7.58083716597113,7.51958664158471,8.59218423157388,10.2840157205757,12.2327070349031,12.9498418431437,13.3381052393888,14.1196330553261,14.4643568558301,16.3824666607286,16.0831622213043,17.9252486750054,20.3374641160296,20.8950183004659,21.3224036442699,21.7430699044267,25.1056671613179,24.1827193937886,24.2532811471513
NA,2019,"Tottori","Jul",27,"GmWMC027","W3",4,0,9.37483918253133,9.9803643713373,11.4238477195357,13.1725296906485,15.6418111325543,16.15616798799,18.5551264799786,19.5471069436638,20.9118823832266,22.8199738544866,23.6319224528195,25.3618712056161,26.9400451015458,27.6076243591844,30.7203354252355,31.3339080430023,37.1975023866703,37.2489935277283,37.37135517994
NA,2019,"Tottori","Jul",123,"GmWMC123","W3",5,0,8.35304730865221,8.08398520345458,9.03181351513483,11.3590217016192,13.2686482528841,13.6364355914164,16.3471120872931,17.4390842985087,17.6358423855224,19.4314424214681,20.7088972951559,21.5472549738689,23.5460415092755,24.7139696170802,27.5583700144881,28.5587588641561,34.1046380378571,37.7393713515755,37.273895491732
NA,2019,"Tottori","Jul",159,"GmWMC159","W3",6,0,7.54883950812523,7.41799490044814,8.59218423157388,10.4511384991413,12.427380552376,12.9587297881052,13.7162864279232,14.4390304258042,14.6804360897212,16.3496819751292,16.9237707633775,18.6604548822326,22.0626319170798,21.911642848564,23.7140857519479,24.5182190832728,28.6848309360452,29.8981574786289,30.6368907247713
NA,2019,"Tottori","Jul",13,"GmJMC013","W3",7,0,7.56590492564304,7.52184423583219,8.49749484742229,10.3449929505929,12.1724509461615,12.9542858156245,13.5612556301389,14.1059445965914,14.3295977637259,16.1318979922192,16.2598810625356,18.1648366402999,20.7341353519173,21.123338234436,22.1640094754011,22.0213106677809,25.8278218088002,24.9774696600238,24.5407872273647
NA,2019,"Tottori","Jul",153,"GmWMC153","W3",8,0,8.21865714569942,7.98013586807052,9.09268526208942,11.6119642853942,13.5652936128429,14.5207861150816,17.484004604378,17.6946021948911,18.0912351795295,19.6632769839206,21.4181607525301,22.7498926035823,25.0693529417675,26.1079228981603,28.0742696341364,28.6700551694978,35.7288781204099,37.8335818694575,37.5102352356363
NA,2019,"Tottori","Jul",45,"GmWMC045","W3",9,0,7.92641187070686,7.73180050084779,8.78607201816999,11.1309216930365,12.967367809176,12.9898375954703,14.7521740313001,15.2443680813667,15.0498618766963,17.3144884370529,17.8599030034136,19.7432985292987,22.6282991824582,23.1541839629061,25.2879362045154,24.5448334171589,28.731029381507,29.1613829157057,29.8888876177754
NA,2019,"Tottori","Jul",131,"GmJMC131","W3",10,0,9.8185400379945,10.0819561124739,12.1362726098191,14.2001089372342,17.5421954697901,17.9515328702047,20.4883135493192,21.7007577846014,22.7148660982752,24.6207897991938,27.023013730501,27.7436574488377,31.9864543155024,35.1902495347149,36.9776985538723,39.2891743900347,44.0056943494667,45.8946202841287,46.5886051922059
NA,2019,"Tottori","Jul",69,"GmJMC069","W3",11,0,8.78821545535648,9.07281148385057,9.98096186579719,12.7682732397939,14.7240645501818,16.0050729236452,18.3507677010811,19.2208653438183,20.5052816742917,22.5295952106067,24.3029764310085,25.7940691037944,27.7357347403976,29.2226874710565,32.044557029586,32.8896368328873,38.8922558859807,40.7951740469783,39.8809421512944
NA,2019,"Tottori","Jul",116,"GmJMC116","W3",12,0,10.1598483883508,10.8946900415665,12.7044089147286,14.6676010340325,18.0705950172167,18.3092726549034,21.0966919830485,22.3737736723945,23.6117110905545,26.1031259409358,28.5107953262726,29.1929297487072,33.1999396939283,36.483261371303,38.8297068658815,41.2368597335144,47.2663320002203,49.800733294774,51.6004696582992
NA,2019,"Tottori","Jul",24,"GmWMC024","W3",13,0,8.37011272617003,8.19009213308611,9.20315621026627,11.8174801347113,13.7831425490626,14.7918684364061,17.5615200032702,17.8816777975997,18.7905883988976,20.5086535197325,21.2724871131368,22.9659915526714,25.4143865019775,26.4227640702663,28.1646115030149,28.8781308707888,34.7587107657114,37.1330421211043,36.672081917048
NA,2019,"Tottori","Jul",20,"GmWMC020","W3",14,0,7.55523903969441,7.5534505552969,8.6643285242608,10.3314424550335,12.3207736261408,13.1520425910169,13.5636045816205,14.1378843336392,14.7408453379058,16.2770873141592,16.17152164192,18.1061140997865,20.4407394673849,21.041623731752,21.3390455674843,21.559189052123,25.0789206928926,24.0087922838527,24.2727730847928
NA,2019,"Tottori","Jul",44,"GmJMC044","W3",15,0,7.76429040428762,7.79952832827217,8.75901790841239,10.803451383685,12.9789555185494,12.5032226088304,14.3622480853578,14.9181264815213,14.9848057632668,17.0873374011146,17.3918368833955,19.2312379760223,22.1330469293676,23.2286883624121,24.2917982292499,24.2835290480958,27.9383613172671,28.6492642031165,29.0361153459559
NA,2019,"Tottori","Jul",7,"GmJMC007","W3",16,0,8.12693052654118,7.90789285215118,8.87174336573571,11.257392984924,13.0044484791708,12.6232098658101,14.0662801986787,14.8907495640517,14.8965153236123,17.2020838007123,17.274820353391,18.9047406507681,22.309084460087,21.954903467632,23.3146795948009,23.9786739508555,26.8150096434057,28.0042845037706,27.6058944215044
NA,2019,"Tottori","Jul",154,"GmWMC154","W3",17,0,8.14399594405898,7.97787827382304,9.08141271635708,11.5329197279645,13.4911322728532,13.9941753761151,16.7652254510144,17.2999183013718,17.303591520507,19.185557279473,20.9333779853686,21.8479143812972,24.3182594773646,25.3628789031002,27.446631387191,29.057172753295,35.2912086370873,39.1476978111959,38.8527424407007
NA,2019,"Tottori","Jul",149,"GmJMC149","W3",18,0,9.14232286885112,9.72977140986708,11.0653807652475,13.190597018061,15.2895447676032,16.4294722955549,18.8416985607314,20.329630501335,21.325453390029,23.7379450512684,27.0039089909084,27.2339457971818,30.5758069026708,33.2963957666268,34.8427775472174,39.1004545679336,45.7928447397008,47.2667119291791,51.634580549172
NA,2019,"Tottori","Jul",25,"GmJMC025","W3",19,0,10.1342502620741,10.9601602747434,12.5916834574053,14.6314663792076,17.7716321153832,17.9293130078011,20.7067660371062,21.5935315245124,22.3756449353923,24.0564248542336,25.5638892441183,27.1423386339809,28.5713262195458,30.6695148421086,32.439208351529,32.5315530678748,36.8595242856601,37.5920164389909,38.341079077609
NA,2019,"Tottori","Jul",86,"GmWMC086","W3",20,0,7.66189789918074,7.64826951369104,8.60345677730621,10.7650583129334,12.5084945179898,12.9542858156245,13.6293752231048,14.3842765908651,14.5689113238419,16.513605403126,16.7183948127574,18.1061140997865,20.7576070226799,21.178615692134,22.4611866756593,22.0576029412619,26.0223415791658,26.3133264905042,25.1694022163059
NA,2019,"Tottori","Jul",119,"GmWMC119","W3",21,0,8.49383700317418,8.28039590298529,9.29108206697846,12.226253417419,13.9245126034179,15.0562847990095,17.5591710517886,18.0254066143148,18.8045289946325,20.8505509552685,22.0629457137795,23.0928322401803,25.5411335240955,27.2951865548044,29.1179559614432,30.4483765700662,36.7039084693676,39.7419487701438,38.5433079306405
NA,2019,"Tottori","Jul",165,"GmWMC165","W3",22,0,8.34664777708303,8.00948459328776,9.11072133526115,11.6435821083661,13.4934498147279,14.5407839912449,17.3289738065937,17.6444111795303,17.9053605697307,19.7428969346619,21.6187605182522,22.9237113235018,25.0411869368524,26.4155539670883,28.0409857877075,29.1442742096494,35.5513788299513,38.4278328284054,37.8878915274421
NA,2019,"Tottori","Jul",186,"GmWMC186","W3",23,0,8.29971787890904,7.8943472866663,9.04083155172069,11.3206286308677,13.3010938391296,13.8319703805685,16.6665694887881,17.0284305364655,16.8876970810822,19.0801779329036,19.9590362661474,21.6647000548956,24.1797766198654,25.5815853661663,27.6225602897439,28.5006912265865,33.8031323937904,36.744121778053,36.1945294448291
NA,2019,"Tottori","Jul",151,"GmWMC151","W3",24,0,8.34238142270358,8.35715410739959,9.32264519502899,12.3482078774534,13.8549863471776,15.2851493817671,17.8880242592098,17.9774970087431,18.7441197464479,21.1221954930917,22.1560813192932,23.4475163848809,26.1373139614653,27.4033381024744,29.5054750305799,30.7387147579141,38.0339373992424,40.3289527661777,38.4093008593545
NA,2019,"Tottori","Jul",160,"GmWMC160","W3",25,0,7.99893989515757,7.85596818445915,8.80185358219525,11.1286632771099,12.8932064691863,13.2253681369489,15.3981356887347,15.7599666937098,15.4913140749685,18.0029668346393,19.0706658750928,20.901307028222,23.8464788950366,24.5168934635482,26.9854123723903,28.3724585269537,33.7909749081425,36.838332295935,35.9240788100521
NA,2019,"Tottori","Jul",40,"GmJMC040","W3",26,0,8.86500983418664,9.1021602090678,10.4025550761864,12.9466880979923,15.039250245138,15.9117495015499,18.4118404396022,19.3166845549617,20.7817701563674,22.4593423128938,23.3119180646439,25.0353738803619,26.5292908632005,28.9246698730325,31.0888351535557,31.6387631402426,37.4917135393483,38.7104643820513,38.3435155698142
NA,2019,"Tottori","Jul",102,"GmJMC102","W3",27,0,9.21698407049155,9.89683338418056,11.3223948079447,13.1409118676766,15.7345128075414,16.2805992174504,19.1447133018553,19.9782933938091,21.4509187516432,22.9932643355118,24.6970116851053,26.249756018178,28.4445791974278,29.7730586803106,32.0683312056067,32.8799588932923,38.1822587241462,38.9399515409946,39.1646134429661
NA,2019,"Tottori","Jul",139,"GmJMC139","W3",28,0,8.61542810298861,8.84705205910263,10.0936873231205,12.9105534431673,14.8886100232839,16.1761658641533,18.3531166525627,19.5425441240855,21.2882784680692,23.0799095760243,26.1131505074048,26.7359786536285,29.3130310156436,32.3206284698707,33.7919589671043,36.9858247664414,47.8693432883537,47.1894109914298,50.9060693798176
NA,2019,"Tottori","Jul",72,"GmWMC072","W3",29,0,9.25751443709636,9.73428659836205,11.2277054237931,13.3644950444063,16.0636037537456,16.6316730434281,19.3396762748265,20.8269778353651,22.8426548925118,24.7847132271905,28.3627335944301,28.5187949836139,32.7586722835916,36.286185217771,37.2938950949471,42.1102937819568,48.9124555569393,48.7644175980721,52.4288770080667
NA,2019,"Tottori","Jul",171,"GmWMC171","W3",30,0,7.68749602545746,7.86725615569655,8.78156299987705,11.0654276311662,12.909429262309,13.2653638892755,15.3088755324347,16.0040775411466,15.3797893090892,17.9654986225257,18.8199161679403,20.6405789483427,23.3254078041071,24.6058180694102,26.6050255560598,28.1740607652577,34.3988491905351,36.9639463197777,36.1068157254419
NA,2019,"Tottori","Jul",39,"GmJMC039","W3",31,0,9.3001779808909,9.83587833949862,11.4418837927074,13.3125514780954,15.9500442018864,16.5183517451695,19.3937021589028,19.9281023784483,21.4253609927958,22.9534543601411,24.8426853244987,26.2896873457271,28.1324059762853,30.4940689981106,32.0540666999943,33.8066216095069,38.3208540605317,40.3506936549197,39.3814612492288
NA,2019,"Tottori","Jul",166,"GmWMC166","W3",32,0,8.18879266504325,8.02303015877263,9.10621231696822,11.5171108164786,13.5189427753493,13.774198738319,16.6407310224907,17.1858478119154,17.2873274921496,19.0731526431323,20.3602357975915,21.8831479056052,23.8605618974942,24.3750947677142,26.8356350634602,28.0119552770426,34.3040208024818,37.1765238985883,36.8182714493599
NA,2019,"Tottori","Jul",61,"GmJMC061","W3",33,0,8.26772022106314,8.31200222245,9.37224439625125,12.3256237181878,14.2257930471261,15.0585067852499,17.7705766851308,18.4930956210862,19.3784168523863,21.0987778605208,21.6354771653957,23.0693432239749,25.7124767206624,26.1583936204063,28.93013997088,29.6402686138895,35.4492559505094,37.8311662151529,37.31044287481
NA,2019,"Tottori","Jul",51,"GmJMC051","W3",34,0,8.53010101539954,8.41810915208153,9.61347687492317,12.6847118505111,14.6128225401973,15.8561998455408,18.0641956203283,18.9516589887011,20.2520275184408,22.1478877997,22.4951904470614,23.9290412170904,26.5386795315056,28.1339618911784,30.9604546030441,31.508110955711,37.0321605818595,39.2950527237806,38.2874762490946
NA,2019,"Tottori","Jul",91,"GmJMC091","W3",35,0,8.63675987488588,8.6077470688698,9.5841682560191,12.8382841335173,14.8492118114144,15.9739651162801,18.054799814402,19.2094582948727,20.4750770501994,22.3586464928387,22.7196711372741,23.8421318571306,26.5809285388782,27.9873564598924,30.594332292326,31.5855344724705,37.1391464555606,39.2733118350386,38.562799868282
NA,2019,"Tottori","Jul",81,"GmJMC081","W3",36,0,7.52324138184851,7.5534505552969,8.64178343279614,10.3269256231804,12.3879823405065,13.1520425910169,13.5683024845837,14.1378843336392,14.6618486287413,16.2770873141592,16.17152164192,18.1319520176124,20.459516803995,21.08488435082,21.2867423802389,21.7430699044267,25.1129616527066,24.1030028017346,24.2532811471513
NA,2019,"Tottori","Jul",74,"GmWMC074","W3",37,0,7.70882779735473,7.68439102165071,8.62825637791734,10.7176315784756,12.8259977548206,12.8143006824815,13.7068906219969,14.5736336033628,15.0754196355437,17.1833496946555,17.0575039405255,18.895345044286,21.5673796639892,21.604011779636,22.9865959657158,22.8802278068309,26.6691198156315,27.856929591186,27.1210324726699
NA,2019,"Tottori","Jul",49,"GmJMC049","W3",38,0,8.10346557745418,7.89886247516126,8.96192373159437,11.2461009052911,13.384525346618,13.5142263481964,15.889066548385,16.8755760805938,16.9457828966443,18.8858115825646,19.6485842477681,21.2184087469941,23.632886691097,24.1876320850862,25.887045440236,26.8481830407522,30.3066395214685,31.4852423567946,31.7333122171106
NA,2019,"Tottori","Jul",225,"UA-4805","W3",39,0,7.64483248166293,7.65052710793852,8.68011008828607,10.566317711396,12.7078031192121,13.085383003806,13.7844060208891,14.3591810831847,14.952277706552,16.7173388064933,17.0527277556274,18.9070895523886,21.8748585509791,21.647272398704,23.0008604713282,22.9576513235904,26.8004206606283,26.6587650560715,26.299934599518
NA,2019,"Tottori","Jul",124,"GmWMC124","W3",40,0,8.38931132087756,8.38650283261682,9.25275541148853,12.3098148067018,14.0056265690317,14.834086174973,17.2866926799253,18.0733162198865,19.438826100571,20.4266918057341,21.5232368202893,23.1891372066222,25.2172244675718,25.8796029641903,28.3357855703636,29.3862226995226,35.366585048104,38.3795197423121,37.8415981755433
NA,2019,"Tottori","Jul",142,"GmWMC142","W3",41,0,7.76855675866708,7.75663403757006,8.6913826340184,10.8282939588772,12.9511450160532,13.0942709487674,14.9212985379739,15.3219360141971,14.9220730824597,17.6751199786458,18.5452855362971,20.3775019668429,23.0531364232611,23.6733113917221,26.0130485731454,26.0981427221452,31.4664636522734,33.6569155766896,33.4218013153132
NA,2019,"Tottori","Jul",17,"GmJMC017","W3",42,0,8.10986510902336,7.83113464773688,9.06112213403889,11.6322900287332,13.4169709328635,13.5275582656386,15.9571861413508,16.8025709673417,16.671617847191,18.7593563666814,19.6796294496061,20.8872136184988,23.4286831554625,24.0025727701842,26.3007161029954,26.5409084586132,31.7096133652305,34.0144324137802,33.4047458698768
NA,2019,"Tottori","Jul",80,"GmJMC080","W3",43,0,7.55310586250468,7.4112221177057,8.62149285047794,10.4963068176726,12.5316699367365,12.8098567100007,13.6763542527364,14.3067086580347,14.6850829549662,16.5721494845534,16.8330232503128,18.6534081773709,22.2198921111892,21.86597886177,23.9993758641958,23.6883357630076,27.2721311037649,27.5284006057514,28.1151212923909
NA,2019,"Tottori","Jul",11,"GmWMC011","W3",44,0,7.62990024133484,7.56925371502927,8.82214416451345,10.8147434633178,12.8352679223193,12.8587404072888,13.7421248942206,14.4253419670694,14.8361060754277,16.6377188557521,16.873620821947,18.4795894574514,21.3162327868295,21.820314874976,23.2861505835761,23.6230096707418,26.875797071645,27.1708837686607,27.834924688793
NA,2019,"Tottori","Jul",101,"GmJMC101","W3",45,0,8.61116174860915,8.7296571582337,9.87499993591327,12.788598983133,14.7565101364273,16.0206268273278,18.1910390003337,19.5128857968268,20.8770308938893,23.0494666536821,25.9388197586225,26.839330324932,29.0478011360263,31.8351481892187,33.2403980834251,35.696239315417,45.8463376765513,46.8536350430812,50.6819120969394
NA,2019,"Tottori","Jul",41,"GmJMC041","W3",46,0,7.72802639206227,7.67310305041332,8.62825637791734,10.8441028703631,12.8120925035726,12.9431758844226,13.7256822338495,14.2998644286673,14.794284288223,16.6494276720375,16.9619802425627,18.2540949018802,20.8796597106454,21.272347033448,22.8867444264291,22.6552157112488,26.5840174160965,27.2095342375354,26.4972904681391
NA,2019,"Tottori","Jul",162,"GmWMC162","W3",47,0,9.98066150441373,10.6779609938085,12.4721944726426,14.6043653880888,17.9431302141094,17.947088897724,21.0356192445274,22.3441153451358,23.8905230052527,26.2928087647606,29.0576684971099,29.904646939729,33.2468830354535,37.4590286680591,39.0103906036385,43.3176167464243,49.5568022962754,50.5954835610092,55.6815941020067
NA,2019,"Tottori","Jul",78,"GmJMC078","W3",48,0,10.1939792233864,11.000796971198,12.4721944726426,15.4286872012839,18.3510175840527,18.2692769025769,22.0996942656833,22.8551511379007,24.936067685371,27.4590068667946,30.1012648973542,31.9387957431114,35.500163428662,39.2711679334632,42.1200528271404,45.2798189992964,52.4478523833343,53.7793159345593,57.4066305832873
NA,2019,"Tottori","Jul",156,"GmWMC156","W3",49,0,8.09279969150554,8.05689407248482,9.19639268282688,11.8513563736098,13.7622846721905,14.7718705602428,17.1997814751068,17.6740695067889,18.1330569667343,20.133971398597,21.4683106939607,23.0200162899437,25.3721374946049,27.2230855230244,29.5981943170605,30.8112993048761,38.3573265174752,40.8797219476416,40.5290490778772
NA,2019,"Tottori","Jul",89,"GmWMC089","W3",50,0,8.70715472214686,8.86285521883498,9.75325644200409,12.6147009567877,14.5965997470745,15.0696167164517,17.4910514588227,18.6824526335839,19.8105753201686,21.1385878358914,21.6259247955994,23.4498652865014,25.2078357992668,25.5215011730163,27.6915054002038,28.4861743171941,32.6335822744671,35.3188857383,35.3027732977264
NA,2019,"Tottori","Jul",140,"GmWMC140","W3",51,0,9.05059624969287,8.18331935034368,9.19639268282688,11.6932672587504,13.6742180809527,14.9096337071454,17.3595101758543,17.2793856132696,17.5336113501331,19.0333426677617,21.6689104596827,21.3616917458467,23.4169473200812,25.0456343632682,27.8270182035215,28.7716735352446,37.6254458814746,41.5875086589088,39.900434088936
NA,2019,"Tottori","Jul",42,"GmWMC042","W3",52,0,7.57443763440195,7.47443475663512,8.58091168584154,10.3404761187398,12.211849158031,12.9365099257015,13.5260213579152,14.0876933182783,14.4062710402679,16.368416081186,16.1452526249802,17.9416909863491,20.332769781877,20.96471596452,21.3461778202905,21.9898573640974,25.1299821326136,24.071599295774,24.3531773275644
NA,2019,"Tottori","Jul",83,"GmWMC083","W3",53,0,8.79888134130511,9.22632789267918,10.4994989694845,12.8066663105455,15.0902361663809,15.9250814189921,18.3742572158969,19.2413980319205,20.7957107521024,22.3633300193528,23.3214704344402,24.9367200122995,26.8931017600206,29.0832921429485,30.9319255918193,32.6065570997356,37.8199656518403,38.4012606310541,38.7016799239784
NA,2019,"Tottori","Jul",52,"GmJMC052","W3",54,0,8.49810335755363,8.22169845255082,9.13552093587228,12.077197966266,13.6046918247124,13.9897314036344,16.2742945913642,17.2291945979088,17.9634463852928,19.3916324460975,19.7178389287912,21.3194115166771,22.9475139048294,23.7718494684882,26.2436580805458,26.0424945694743,29.873833032405,29.782206072005,29.4113351455565
NA,2019,"Tottori","Jul",67,"GmJMC067","W3",55,0,10.782736127751,12.1115333409579,13.1192385976784,15.7493822628557,18.7820803727428,19.2291749584144,22.0644599934596,23.462006141809,24.8082788911343,26.9929959786325,29.0743851442534,30.0079986110325,33.5567090895196,38.1800389858591,39.3384742327236,42.9474355569183,49.3063580919297,51.233216297441,54.6680133446441
NA,2019,"Tottori","Jul",4,"GmJMC004","W3",56,0,7.72589321487254,7.46766197389269,8.48171328339702,10.4669474106273,12.2651526211486,12.9187340357786,13.3756884630941,14.2154522664696,14.47365058632,16.3496819751292,16.5512283413224,18.1249053127508,20.5275846492065,21.017590054492,22.2971448611168,22.1568018221099,25.3123444173314,25.4533535580431,24.5480967039803
NA,2019,"Tottori","Jul",12,"GmWMC012","W3",57,0,8.26558704387342,8.10204595743441,8.84694376512458,11.2077078345396,12.9905432279227,12.7343091778283,14.881366362787,15.5728910910012,15.7585088265543,17.7804993252151,18.4999117797647,20.6076943256553,22.4804276566539,23.4930588122721,25.0430621915026,25.3239075545507,28.1109976134666,30.3740413766482,31.4336236758712
NA,2019,"Tottori","Jul",54,"GmJMC054","W3",58,0,8.42344215591319,8.11333392867181,8.88076140232157,11.3590217016192,13.104102779782,13.4297908710625,16.1474512113588,16.6885004778853,16.7064693365283,18.8108751583376,19.7058984665459,21.4908813349761,23.3230606370308,24.4063385481522,26.6763480841218,27.3344995053975,30.9509862608046,34.7632852482267,35.2223690549549
NA,2019,"Tottori","Jul",135,"GmWMC135","W3",59,0,10.3283693863392,11.4410278494565,12.7720441891226,16.0813694040604,18.6337576927634,19.0025323618972,22.9617594594233,24.2536553386367,25.6679489614539,28.4612815408319,31.0803828014735,34.430980362498,38.410650603223,43.1694303850355,44.4974704292061,48.8993684078002,55.2343480938218,58.6227028154151,61.5121199490467
NA,2019,"Tottori","Jul",75,"GmWMC075","W3",60,0,9.5710914839862,10.2061237960852,11.6132264878389,13.2696415754907,16.1099545912392,16.2628233275275,18.7500894529498,19.9600421154961,21.1209913192503,23.0330743108824,24.4486500704019,26.4517615575439,27.1700674750192,27.6028176237324,30.0332617382385,30.9371125196101,34.7173753145087,35.5846077118132,35.8948409035897
NA,2019,"Tottori","Jul",35,"GmWMC035","W3",61,0,9.23831584238882,9.8268479625087,11.2186873872073,13.0641257261735,15.4378674475826,16.3761446257861,18.8064642885077,19.9212581490809,21.172106836945,23.3890223259611,25.7931461192292,27.0037534383694,29.3388498534824,31.9793502527787,33.8751685831766,35.5171974329108,41.9899832290531,44.0877108642384,43.3894909267803
NA,2019,"Tottori","Jul",172,"GmJMC172","W3",62,0,8.19519219661243,8.14268265388904,9.07239467977122,11.4267741794161,13.5143076916,13.9030739402602,16.9320010062066,17.3797676439913,17.2780337616597,19.1480890673594,20.3626238900405,21.9677083639445,24.085889936815,25.1585926463902,27.1280574285142,28.3410052232702,34.7538477714523,35.9856063263878,35.6097713155815
NA,2019,"Tottori","Jul",157,"GmWMC157","W3",63,0,7.64056612728347,7.60311762874146,8.80410809134172,10.5934187025147,12.7865995429511,12.9542858156245,14.1555403549787,14.7972117626974,15.024304117849,17.0709450583149,17.1100419744051,18.9799055026252,22.1001865903,22.440383748284,25.1952169180348,24.4843462946906,27.5760682449612,28.8570104733178,29.2066698003198
NA,2019,"Tottori","Jul",224,"5002T","W3",64,0,8.8223462903921,8.93735582900181,9.85696386274154,12.6305098682736,14.7055242151844,15.9073055290692,18.1534557766284,19.0862621662597,20.1195918589591,22.0307996368451,22.7984781880935,23.8985054960234,26.0504687796437,28.6386691136385,30.9509449326358,32.2218590008371,37.5743844417537,39.3747693158345,37.98535121565
NA,2019,"Tottori","Jul",227,"Tachiutaka","W3",65,0,8.56209867324544,8.28039590298529,9.06337664318536,11.9213672673332,13.6811707065768,13.9164058577024,16.549121914709,17.5577176075434,17.5661394068479,19.5110623722094,20.8354661949567,21.7797962343018,23.433377489615,24.9110457706122,26.9140898443283,27.600642844258,30.4184883894287,33.241423036287,33.0953113598166
NA,2019,"Tottori","Jul",187,"GmWMC187","W3",66,0,8.32531600518576,8.09753076893946,9.20541071941274,11.7113345861629,13.6139619922111,14.7452067253584,17.3430675154832,17.532622099863,17.7287796904218,19.7733398570042,21.4348773996737,22.5760738836628,24.8862739098193,26.1728138267623,27.9791729300537,29.5338112783453,35.9306923821642,39.1815169714613,38.1485961933983
NA,2019,"Tottori","Jul",175,"GmWMC175","W3",67,0,9.80787415204586,10.5357325562172,12.2692886494606,14.4214336980373,17.8203004947515,17.8204356820232,21.4960137349172,22.2323262654685,23.6372688494018,26.6229973840112,30.0845482502107,32.9699635545259,36.7793694852231,40.3430699392593,42.2270366192334,47.2033094937887,54.3590091271765,56.2408676710142,59.5653626770932
NA,2019,"Tottori","Jul",97,"GmJMC097","W3",68,0,8.59622950828107,8.72514196973874,9.80285564322635,12.7637564079408,14.4714524858419,16.1939417540762,18.1064767469968,19.7524338246854,21.2023114610373,23.1876306858508,26.0104625320947,27.0977095031908,29.298948013186,32.2437207026387,33.7776944614919,37.2011589224286,45.333291782212,46.3535946020153,49.8047749030679
NA,2019,"Tottori","Jul",3,"GmJMC003","W3",69,0,8.46397252251801,8.28265349723277,9.07239467977123,11.9078167717738,13.4262411003622,13.3386894352076,15.7410826050454,16.5151133339115,16.9411360313993,18.5907494121705,18.941708882843,20.7039992920972,22.5578841701705,23.0940997697561,25.5946230751819,24.6754856016904,28.4781536800317,29.3739604945164,30.0740610253705
NA,2019,"Tottori","Jul",189,"GmWMC189","W3",70,0,8.22718985445833,7.88757450392386,8.91007002122564,11.4335494271958,13.2640131691347,13.2564759443141,15.7175930902296,16.5219575632789,16.0071161171603,18.288661952005,19.4073869104119,20.9600295687354,23.4897094994452,24.6659022625602,26.7167641833569,27.4917660238151,32.1472828485531,34.4347562627921,34.3501048454938
NA,2019,"Tottori","Jul",48,"GmWMC048","W3",71,0,8.41917580153374,8.19912251007603,9.255009920635,11.9304009310394,13.8804793077991,14.7985343951272,17.4699108954885,17.7470746200411,18.1679084560715,20.1105537660261,21.3274132394654,22.6982167679306,24.7008477107948,25.9733343055043,27.5203313328551,29.2216977264088,34.9605250274658,36.932542813817,36.413813743297
